user_0114,query_4649,0.33
user_0097,query_3817,0.66
user_0344,query_4441,0.06
user_0338,query_1967,0.3
user_0478,query_1013,0.87
user_0035,query_1814,0.47
user_0435,query_4937,0.03
user_0467,query_4892,0.02
user_0500,query_3382,0.04
user_0441,query_4591,0.31
user_0114,query_4283,0.28
user_0237,query_4067,0.94
user_0085,query_0738,0.54
user_0446,query_0822,0.54
user_0461,query_0042,0.85
user_0061,query_2441,0.75
user_0136,query_4827,0.92
user_0387,query_2479,0.13
user_0313,query_1047,0.6
user_0339,query_4278,0.2
user_0176,query_2911,0.13
user_0154,query_0271,0.79
user_0200,query_1695,0.45
user_0473,query_4148,0.81
user_0221,query_0424,0.62
user_0480,query_2570,0.35
user_0188,query_4374,0.75
user_0287,query_2511,0.54
user_0102,query_0126,0.64
user_0213,query_2150,0.66
user_0132,query_1027,0.72
user_0100,query_1587,0.58
user_0366,query_2267,0.46
user_0460,query_0458,0.84
user_0194,query_4029,0.51
user_0281,query_4611,0.39
user_0182,query_3485,0.18
user_0266,query_1688,0.24
user_0251,query_4838,0.38
user_0012,query_2000,0.57
user_0126,query_4578,0.01
user_0468,query_4114,0.29
user_0335,query_2347,0.1
user_0105,query_1544,0.0
user_0309,query_0393,0.91
user_0243,query_2832,0.86
user_0251,query_3077,0.8
user_0460,query_2077,0.59
user_0237,query_1081,0.84
user_0362,query_1073,0.45
user_0399,query_2869,0.33
user_0335,query_1894,0.23
user_0468,query_4941,0.41
user_0450,query_0395,0.87
user_0272,query_3777,0.8
user_0153,query_0655,0.74
user_0430,query_1948,0.16
user_0394,query_3240,0.53
user_0197,query_1403,0.82
user_0116,query_1348,0.11
user_0272,query_0380,0.49
user_0360,query_2073,0.5
user_0433,query_3499,0.84
user_0218,query_3152,0.98
user_0419,query_0185,0.08
user_0073,query_1495,0.79
user_0136,query_1743,0.73
user_0203,query_1196,0.8
user_0404,query_0878,0.52
user_0497,query_4321,0.69
user_0453,query_1590,0.7
user_0241,query_2744,0.84
user_0248,query_2195,0.65
user_0453,query_0680,0.72
user_0266,query_1827,0.64
user_0194,query_3919,0.14
user_0235,query_0346,0.73
user_0059,query_2955,0.35
user_0110,query_4880,0.05
user_0232,query_2110,0.11
user_0342,query_1314,0.01
user_0348,query_4002,0.93
user_0007,query_1030,0.55
user_0475,query_4070,0.85
user_0284,query_0088,0.18
user_0207,query_0266,0.49
user_0279,query_1757,0.52
user_0087,query_0844,0.34
user_0298,query_0408,0.39
user_0409,query_0435,0.99
user_0018,query_1346,0.73
user_0087,query_1716,0.28
user_0295,query_3021,0.3
user_0450,query_4108,0.45
user_0355,query_2252,0.76
user_0448,query_4580,0.12
user_0001,query_4461,0.11
user_0019,query_4410,0.85
user_0483,query_2878,0.25
user_0467,query_0827,0.47
user_0319,query_0813,0.35
user_0499,query_0686,0.77
user_0345,query_4084,0.95
user_0081,query_4137,0.26
user_0451,query_4847,0.0
user_0277,query_1899,0.91
user_0095,query_1872,0.68
user_0374,query_2092,0.26
user_0285,query_3699,0.3
user_0292,query_1151,0.39
user_0245,query_0907,0.01
user_0055,query_3812,0.51
user_0455,query_1069,0.17
user_0436,query_3960,0.3
user_0197,query_4666,0.0
user_0315,query_4962,0.09
user_0264,query_4185,0.88
user_0319,query_1741,0.89
user_0359,query_1271,0.32
user_0376,query_2683,0.37
user_0168,query_0510,0.19
user_0410,query_2479,0.13
user_0014,query_0134,0.72
user_0253,query_1225,0.48
user_0188,query_4301,0.92
user_0242,query_1868,0.03
user_0191,query_4286,0.59
user_0393,query_3192,0.72
user_0208,query_0657,0.91
user_0021,query_4138,0.53
user_0213,query_1518,0.94
user_0370,query_0587,0.53
user_0247,query_2344,0.06
user_0328,query_4333,0.68
user_0328,query_4594,0.44
user_0343,query_0599,0.42
user_0445,query_1053,0.41
user_0162,query_4991,0.88
user_0473,query_0226,0.69
user_0082,query_0025,0.25
user_0483,query_0173,0.36
user_0153,query_1815,0.32
user_0116,query_4889,0.03
user_0082,query_4687,0.67
user_0001,query_3816,0.84
user_0202,query_1920,0.04
user_0078,query_1421,0.82
user_0094,query_1617,0.47
user_0176,query_3004,0.59
user_0409,query_3379,0.6
user_0250,query_1032,0.56
user_0320,query_3876,0.25
user_0131,query_3551,0.45
user_0079,query_1394,0.36
user_0327,query_1647,0.89
user_0274,query_4005,0.5
user_0065,query_4753,0.25
user_0236,query_1224,0.53
user_0378,query_4089,0.1
user_0438,query_1691,0.71
user_0323,query_3961,0.36
user_0463,query_4764,0.71
user_0446,query_4272,0.9
user_0094,query_4975,0.52
user_0308,query_2297,0.71
user_0454,query_1807,0.77
user_0386,query_3718,0.67
user_0092,query_4954,0.07
user_0153,query_2005,0.59
user_0042,query_0285,0.01
user_0012,query_2513,0.91
user_0411,query_1678,0.44
user_0004,query_0998,0.02
user_0208,query_2108,0.88
user_0173,query_4404,0.93
user_0475,query_4920,0.12
user_0166,query_3906,0.79
user_0206,query_1751,0.29
user_0296,query_0596,0.71
user_0154,query_3347,0.18
user_0226,query_1649,0.21
user_0491,query_2878,0.6
user_0131,query_0956,0.0
user_0109,query_4410,0.0
user_0224,query_1528,0.31
user_0108,query_2827,0.85
user_0367,query_0044,0.69
user_0459,query_0016,0.93
user_0426,query_3890,0.28
user_0331,query_2989,0.14
user_0447,query_2167,0.18
user_0107,query_2645,1.0
user_0431,query_3905,0.92
user_0033,query_3955,0.6
user_0022,query_0949,0.75
user_0364,query_1229,0.71
user_0018,query_3454,0.57
user_0100,query_2987,0.21
user_0316,query_4739,0.48
user_0349,query_0391,0.06
user_0279,query_0586,0.14
user_0001,query_3507,0.07
user_0369,query_4999,0.82
user_0034,query_2361,0.95
user_0436,query_3510,0.73
user_0211,query_3929,0.89
user_0488,query_1040,0.6
user_0199,query_1417,0.35
user_0200,query_3938,0.21
user_0104,query_3728,0.94
user_0458,query_4983,0.59
user_0447,query_4484,0.79
user_0371,query_2238,0.83
user_0393,query_1455,0.77
user_0117,query_2774,0.09
user_0398,query_0415,0.81
user_0373,query_3253,0.55
user_0127,query_4624,0.69
user_0292,query_1556,0.9
user_0309,query_2963,0.14
user_0194,query_2857,0.03
user_0496,query_4606,0.77
user_0159,query_0048,0.7
user_0014,query_1404,0.23
user_0063,query_2600,0.28
user_0434,query_4338,0.45
user_0412,query_4477,0.98
user_0059,query_0993,0.3
user_0099,query_1214,0.91
user_0058,query_2644,0.18
user_0129,query_4657,0.39
user_0407,query_3836,0.66
user_0130,query_2182,0.25
user_0148,query_1619,0.75
user_0284,query_2518,0.9
user_0012,query_0273,0.28
user_0032,query_1727,0.11
user_0469,query_3429,0.15
user_0321,query_4948,0.51
user_0415,query_2288,0.58
user_0328,query_1452,0.02
user_0233,query_0531,0.3
user_0087,query_3035,0.6
user_0007,query_0260,0.27
user_0471,query_1584,0.67
user_0068,query_1506,0.65
user_0127,query_1193,0.33
user_0388,query_4831,0.04
user_0090,query_4353,0.31
user_0048,query_0921,0.11
user_0227,query_0034,0.55
user_0215,query_4740,0.5
user_0120,query_2287,0.03
user_0149,query_3492,0.11
user_0109,query_3705,0.58
user_0494,query_1730,0.99
user_0114,query_2637,0.37
user_0347,query_3685,0.55
user_0291,query_4446,0.18
user_0068,query_4235,0.56
user_0051,query_4718,0.57
user_0327,query_2309,0.79
user_0369,query_0191,0.86
user_0384,query_2789,0.52
user_0175,query_4979,0.84
user_0334,query_1570,0.38
user_0160,query_4199,0.81
user_0159,query_1094,0.65
user_0010,query_1507,0.27
user_0437,query_0555,0.65
user_0246,query_0147,0.79
user_0409,query_0362,0.72
user_0273,query_4170,0.41
user_0128,query_1282,0.4
user_0041,query_1282,0.13
user_0059,query_0427,0.85
user_0044,query_3722,0.36
user_0211,query_2554,0.75
user_0106,query_0356,0.91
user_0068,query_4387,0.67
user_0392,query_1231,0.73
user_0106,query_0867,0.73
user_0064,query_2265,0.49
user_0391,query_2672,0.82
user_0218,query_1165,0.86
user_0451,query_4833,0.67
user_0007,query_0364,0.53
user_0254,query_2740,0.78
user_0325,query_0844,0.39
user_0225,query_4755,0.14
user_0349,query_3979,0.82
user_0365,query_2200,0.32
user_0245,query_0214,0.18
user_0259,query_2534,0.86
user_0251,query_3437,0.66
user_0215,query_4644,0.52
user_0237,query_3933,0.12
user_0188,query_0477,0.31
user_0078,query_0319,0.96
user_0336,query_4106,0.53
user_0172,query_4809,0.04
user_0472,query_3239,0.58
user_0183,query_2209,0.11
user_0133,query_4881,0.97
user_0326,query_3475,0.22
user_0277,query_2734,0.04
user_0489,query_0634,0.96
user_0377,query_0866,0.61
user_0382,query_3158,0.5
user_0241,query_0535,0.98
user_0398,query_2744,0.62
user_0164,query_2637,0.59
user_0358,query_4806,0.77
user_0129,query_1491,0.41
user_0101,query_3227,0.88
user_0052,query_1337,1.0
user_0326,query_0724,0.36
user_0444,query_4700,0.63
user_0124,query_3241,0.16
user_0168,query_4859,0.45
user_0253,query_3096,0.51
user_0426,query_0871,0.32
user_0103,query_0069,0.93
user_0058,query_1856,0.09
user_0466,query_0979,0.27
user_0217,query_4540,0.08
user_0411,query_3020,0.16
user_0384,query_0893,0.99
user_0177,query_3419,0.28
user_0476,query_0908,0.55
user_0443,query_4952,0.59
user_0190,query_4339,0.66
user_0478,query_1308,0.62
user_0273,query_4783,0.07
user_0422,query_0224,0.14
user_0211,query_0356,0.91
user_0296,query_3378,0.87
user_0274,query_1397,0.64
user_0052,query_0573,0.81
user_0135,query_0404,0.45
user_0396,query_2023,0.09
user_0037,query_0556,0.07
user_0437,query_4167,0.81
user_0138,query_0254,0.99
user_0318,query_0322,0.96
user_0276,query_2191,0.03
user_0060,query_2928,0.82
user_0488,query_4870,0.57
user_0235,query_0362,0.81
user_0177,query_1534,0.08
user_0008,query_4089,0.38
user_0307,query_1603,0.03
user_0016,query_3505,0.98
user_0394,query_4023,0.7
user_0083,query_4589,0.23
user_0244,query_4056,0.89
user_0404,query_4048,0.34
user_0070,query_1781,1.0
user_0060,query_0401,1.0
user_0301,query_0700,0.8
user_0481,query_3310,0.6
user_0059,query_2363,0.83
user_0194,query_3728,0.14
user_0029,query_3516,0.89
user_0226,query_0692,0.25
user_0201,query_2430,0.6
user_0484,query_3992,0.91
user_0380,query_2862,0.6
user_0106,query_1084,0.85
user_0304,query_0161,0.54
user_0390,query_1407,0.16
user_0091,query_1017,0.84
user_0394,query_2359,0.91
user_0272,query_2507,0.09
user_0054,query_4294,0.58
user_0184,query_3857,0.57
user_0318,query_2608,0.82
user_0453,query_4771,0.02
user_0040,query_4161,0.32
user_0274,query_1686,0.05
user_0335,query_2480,0.43
user_0426,query_3750,0.99
user_0325,query_3884,0.48
user_0319,query_2541,0.31
user_0074,query_3670,0.09
user_0172,query_4668,0.95
user_0099,query_0120,0.96
user_0244,query_2275,0.05
user_0009,query_1615,1.0
user_0441,query_0229,0.44
user_0457,query_3525,0.41
user_0182,query_1588,0.27
user_0223,query_3140,0.76
user_0461,query_3985,0.34
user_0291,query_2291,0.72
user_0228,query_3711,0.01
user_0111,query_2405,0.82
user_0105,query_1421,0.83
user_0422,query_4761,0.2
user_0157,query_4514,0.45
user_0364,query_3496,0.77
user_0227,query_1841,0.13
user_0129,query_2806,0.37
user_0298,query_3740,0.6
user_0073,query_2368,0.7
user_0172,query_2456,0.61
user_0349,query_3251,0.28
user_0421,query_4628,0.74
user_0309,query_2077,0.2
user_0338,query_3363,0.0
user_0393,query_3801,0.58
user_0315,query_1197,0.83
user_0112,query_1783,0.47
user_0308,query_3210,0.61
user_0284,query_3255,0.91
user_0039,query_3970,0.12
user_0245,query_2234,0.41
user_0016,query_4544,1.0
user_0161,query_2995,0.73
user_0227,query_2739,0.02
user_0330,query_1737,0.58
user_0454,query_4699,0.63
user_0220,query_0068,0.34
user_0172,query_4209,0.96
user_0208,query_2024,0.94
user_0188,query_0536,0.43
user_0144,query_2258,0.47
user_0171,query_3805,0.54
user_0428,query_0204,0.09
user_0166,query_3812,0.96
user_0374,query_0535,0.56
user_0086,query_3846,0.98
user_0363,query_1705,0.05
user_0230,query_0590,0.48
user_0429,query_2409,0.51
user_0142,query_3845,0.86
user_0158,query_2944,0.63
user_0350,query_2404,0.47
user_0346,query_2149,0.48
user_0252,query_1111,0.13
user_0245,query_2967,0.59
user_0364,query_2841,0.37
user_0078,query_1308,0.24
user_0275,query_4512,0.23
user_0319,query_1991,0.23
user_0476,query_4658,0.3
user_0169,query_2422,0.07
user_0299,query_2745,0.92
user_0036,query_1754,0.9
user_0290,query_3070,0.0
user_0081,query_0428,0.79
user_0493,query_2695,0.97
user_0019,query_3358,0.18
user_0013,query_1911,0.35
user_0268,query_3101,0.6
user_0306,query_4445,0.24
user_0306,query_4021,0.5
user_0476,query_0878,0.1
user_0358,query_1547,0.56
user_0259,query_2140,0.44
user_0180,query_1966,0.79
user_0463,query_3767,0.59
user_0491,query_1512,0.06
user_0036,query_4511,0.83
user_0108,query_4454,0.35
user_0480,query_1473,0.32
user_0182,query_3824,0.64
user_0347,query_2358,0.43
user_0055,query_4898,0.71
user_0406,query_1846,0.62
user_0150,query_0892,0.42
user_0319,query_3649,0.2
user_0042,query_2130,0.07
user_0353,query_0197,0.39
user_0322,query_0699,0.65
user_0199,query_4195,0.84
user_0098,query_0109,0.46
user_0028,query_1184,0.29
user_0300,query_4002,0.4
user_0026,query_1145,0.28
user_0462,query_1568,0.1
user_0436,query_0608,0.03
user_0310,query_3243,0.42
user_0044,query_1036,0.94
user_0433,query_3307,0.32
user_0339,query_1498,0.57
user_0364,query_0196,0.07
user_0467,query_3904,0.19
user_0207,query_4413,0.55
user_0072,query_0400,0.47
user_0238,query_3649,0.84
user_0379,query_1267,0.54
user_0046,query_4842,0.73
user_0434,query_3372,0.88
user_0032,query_0521,0.46
user_0113,query_1789,0.01
user_0222,query_0506,0.21
user_0250,query_1199,0.49
user_0039,query_3319,0.97
user_0138,query_2925,0.92
user_0026,query_0420,0.48
user_0493,query_0243,0.7
user_0257,query_0355,0.02
user_0161,query_4857,0.87
user_0098,query_4647,0.35
user_0047,query_1068,0.74
user_0139,query_2862,0.41
user_0470,query_0079,0.92
user_0066,query_0215,0.16
user_0239,query_4856,0.97
user_0331,query_1161,0.36
user_0343,query_2617,0.76
user_0227,query_2160,0.82
user_0466,query_3740,0.71
user_0374,query_0570,0.85
user_0319,query_1250,0.52
user_0352,query_4628,0.65
user_0461,query_1179,0.64
user_0241,query_1695,0.62
user_0493,query_4801,0.96
user_0017,query_2147,0.72
user_0357,query_0581,0.13
user_0433,query_3421,0.85
user_0407,query_4766,0.98
user_0431,query_1841,0.53
user_0201,query_4188,0.2
user_0003,query_2103,0.8
user_0457,query_3817,0.56
user_0292,query_0457,0.36
user_0496,query_1742,0.57
user_0369,query_0067,0.1
user_0071,query_1038,0.82
user_0194,query_3850,0.46
user_0405,query_2204,0.95
user_0448,query_0148,0.04
user_0138,query_4951,0.07
user_0464,query_1044,0.54
user_0187,query_2477,0.75
user_0285,query_1458,0.49
user_0007,query_0500,0.55
user_0416,query_4307,0.21
user_0296,query_1187,0.02
user_0214,query_2413,0.26
user_0350,query_1245,0.6
user_0150,query_4776,0.17
user_0291,query_3644,0.18
user_0131,query_3866,0.65
user_0169,query_2634,0.83
user_0035,query_4009,0.03
user_0344,query_0386,0.72
user_0383,query_2606,0.0
user_0332,query_1114,0.22
user_0220,query_3929,0.0
user_0478,query_1403,0.9
user_0296,query_4129,0.81
user_0451,query_1553,0.93
user_0270,query_3930,0.78
user_0264,query_2135,0.04
user_0296,query_3106,0.62
user_0068,query_4395,0.84
user_0098,query_4724,0.16
user_0414,query_4266,0.13
user_0433,query_0580,0.32
user_0357,query_0993,0.76
user_0370,query_4817,0.93
user_0153,query_0383,0.92
user_0468,query_3376,0.52
user_0150,query_0085,0.61
user_0401,query_3907,0.93
user_0428,query_1789,0.77
user_0454,query_3393,0.29
user_0224,query_2270,0.64
user_0328,query_2041,0.97
user_0145,query_1620,0.14
user_0356,query_0119,0.43
user_0486,query_0794,0.92
user_0017,query_4558,0.89
user_0061,query_3286,0.59
user_0158,query_4291,0.47
user_0299,query_1965,0.93
user_0122,query_4703,0.33
user_0197,query_1463,0.11
user_0339,query_4251,0.36
user_0216,query_1614,0.59
user_0492,query_4068,0.96
user_0428,query_2888,0.49
user_0230,query_3529,0.69
user_0449,query_1776,0.73
user_0489,query_4651,0.73
user_0119,query_2836,0.43
user_0485,query_0485,0.27
user_0006,query_3824,0.36
user_0463,query_1414,0.93
user_0299,query_4985,0.18
user_0128,query_1050,0.45
user_0414,query_2355,0.96
user_0239,query_2579,0.76
user_0430,query_1934,0.86
user_0100,query_1014,0.87
user_0442,query_3405,0.44
user_0376,query_2290,0.47
user_0309,query_0912,0.75
user_0352,query_3584,0.58
user_0290,query_0105,0.94
user_0428,query_4768,0.68
user_0172,query_3619,0.57
user_0374,query_1871,0.5
user_0056,query_0588,0.84
user_0299,query_0321,0.99
user_0476,query_0339,0.82
user_0134,query_0224,0.32
user_0082,query_2242,0.41
user_0491,query_2394,0.74
user_0243,query_1324,0.39
user_0279,query_0048,0.19
user_0014,query_0544,0.72
user_0371,query_4796,0.89
user_0404,query_0642,0.92
user_0311,query_4638,0.24
user_0498,query_4868,0.72
user_0115,query_0486,0.77
user_0036,query_0442,0.61
user_0076,query_3979,0.4
user_0260,query_0396,0.15
user_0223,query_1917,0.26
user_0352,query_4654,0.8
user_0302,query_4155,0.35
user_0154,query_0213,0.28
user_0116,query_4358,0.22
user_0341,query_3925,0.78
user_0402,query_3206,0.38
user_0019,query_4715,0.86
user_0451,query_3431,0.07
user_0347,query_4185,0.82
user_0146,query_3610,0.18
user_0380,query_4444,0.38
user_0154,query_1290,0.44
user_0210,query_3905,0.19
user_0269,query_3155,0.74
user_0243,query_0320,0.26
user_0209,query_1656,0.67
user_0136,query_0430,0.84
user_0236,query_4287,0.74
user_0422,query_4035,0.06
user_0263,query_1433,0.5
user_0015,query_2105,0.41
user_0090,query_1773,0.89
user_0136,query_3900,0.37
user_0499,query_1338,0.95
user_0289,query_3887,0.49
user_0322,query_2655,0.8
user_0216,query_3001,0.73
user_0178,query_0950,0.57
user_0117,query_2883,0.63
user_0192,query_1096,0.06
user_0492,query_2307,0.11
user_0085,query_0827,0.29
user_0117,query_1055,0.65
user_0182,query_3054,0.32
user_0107,query_0408,0.41
user_0343,query_2827,0.22
user_0419,query_3241,0.48
user_0121,query_2029,0.65
user_0330,query_2749,0.49
user_0037,query_2706,0.95
user_0266,query_2595,0.97
user_0469,query_2291,0.65
user_0048,query_1107,0.95
user_0012,query_3519,0.12
user_0273,query_4502,0.73
user_0044,query_0571,0.16
user_0459,query_1087,0.54
user_0358,query_1420,0.01
user_0177,query_2566,0.22
user_0159,query_4809,0.65
user_0472,query_1642,0.58
user_0319,query_4554,0.19
user_0405,query_3336,0.06
user_0476,query_1221,0.61
user_0132,query_3983,0.25
user_0181,query_2164,0.0
user_0239,query_3491,0.94
user_0349,query_2516,0.83
user_0133,query_1546,0.46
user_0070,query_1996,0.84
user_0336,query_3002,0.77
user_0141,query_0371,0.09
user_0253,query_3001,0.92
user_0229,query_0715,0.54
user_0293,query_3375,0.37
user_0326,query_4807,0.15
user_0405,query_4531,0.34
user_0143,query_4313,0.06
user_0134,query_1845,0.07
user_0157,query_3338,0.31
user_0102,query_0415,0.2
user_0250,query_1451,0.66
user_0121,query_1312,0.16
user_0397,query_0449,0.84
user_0319,query_1663,0.34
user_0074,query_3575,0.54
user_0224,query_1622,0.94
user_0087,query_4939,0.15
user_0148,query_2855,0.9
user_0186,query_4814,0.56
user_0259,query_1939,0.83
user_0095,query_0291,0.71
user_0463,query_4135,0.46
user_0312,query_2995,0.1
user_0064,query_0323,0.6
user_0116,query_3785,0.51
user_0458,query_0954,0.63
user_0418,query_2801,0.73
user_0090,query_0446,0.26
user_0384,query_0840,0.69
user_0486,query_0291,0.58
user_0385,query_0451,0.09
user_0016,query_1914,0.67
user_0434,query_3561,0.34
user_0310,query_1878,0.88
user_0318,query_1364,0.68
user_0208,query_3069,0.71
user_0337,query_2947,0.62
user_0211,query_4819,0.24
user_0190,query_1270,0.48
user_0409,query_4686,0.68
user_0295,query_4490,0.24
user_0156,query_1034,0.78
user_0194,query_0875,0.84
user_0197,query_2301,0.42
user_0233,query_3487,0.89
user_0472,query_1040,0.35
user_0334,query_4253,0.68
user_0290,query_1863,0.15
user_0045,query_3929,0.85
user_0266,query_3821,0.43
user_0015,query_2365,0.29
user_0013,query_0363,0.18
user_0186,query_1335,0.64
user_0072,query_4919,0.38
user_0091,query_1373,0.39
user_0190,query_1369,0.74
user_0108,query_3819,0.07
user_0139,query_4514,0.23
user_0231,query_4365,0.33
user_0263,query_1499,0.55
user_0202,query_3038,0.96
user_0088,query_4748,0.62
user_0357,query_3959,0.49
user_0457,query_1571,0.1
user_0490,query_0038,0.32
user_0023,query_1502,0.05
user_0259,query_1076,0.57
user_0329,query_4642,0.95
user_0491,query_1641,0.69
user_0464,query_0512,0.23
user_0220,query_0335,0.98
user_0442,query_2701,0.55
user_0106,query_1224,0.42
user_0416,query_2867,0.53
user_0499,query_3541,0.76
user_0385,query_2003,0.69
user_0166,query_2483,0.36
user_0441,query_4589,0.41
user_0029,query_1950,0.33
user_0200,query_0618,0.52
user_0275,query_1425,0.87
user_0223,query_3064,0.53
user_0487,query_1861,0.93
user_0071,query_3733,0.59
user_0079,query_0102,0.79
user_0393,query_0807,0.1
user_0293,query_0825,0.81
user_0310,query_0144,0.3
user_0494,query_3413,0.27
user_0216,query_4350,0.48
user_0198,query_3614,0.51
user_0059,query_4136,0.53
user_0332,query_1949,0.7
user_0284,query_2812,0.03
user_0180,query_4586,0.9
user_0106,query_3139,0.37
user_0454,query_2440,0.45
user_0240,query_3190,0.93
user_0232,query_3293,0.12
user_0100,query_2205,0.54
user_0178,query_0439,0.7
user_0032,query_2013,0.65
user_0108,query_3117,0.03
user_0130,query_1525,0.53
user_0482,query_2686,0.9
user_0438,query_0639,0.15
user_0265,query_2150,0.98
user_0269,query_1734,0.26
user_0431,query_1839,0.01
user_0149,query_2647,0.33
user_0462,query_0377,0.15
user_0401,query_4540,0.47
user_0248,query_2977,0.35
user_0278,query_3845,0.31
user_0003,query_2333,0.8
user_0406,query_1180,0.95
user_0381,query_3617,0.63
user_0421,query_4321,0.66
user_0157,query_1862,0.23
user_0178,query_4289,0.72
user_0344,query_3619,0.37
user_0021,query_1026,0.57
user_0027,query_4860,0.53
user_0253,query_1221,0.17
user_0351,query_0551,0.33
user_0251,query_3699,0.22
user_0111,query_3651,0.2
user_0292,query_4863,1.0
user_0395,query_3200,0.21
user_0176,query_2047,0.96
user_0209,query_0145,0.97
user_0449,query_4034,0.2
user_0445,query_4026,0.6
user_0235,query_1547,0.02
user_0164,query_0266,0.95
user_0436,query_4310,0.32
user_0028,query_3899,0.98
user_0321,query_2647,0.1
user_0136,query_2296,0.46
user_0483,query_1585,0.16
user_0463,query_3982,0.49
user_0431,query_1994,0.87
user_0440,query_3310,0.01
user_0180,query_0764,0.69
user_0043,query_0912,0.14
user_0178,query_2270,0.71
user_0146,query_4800,0.33
user_0268,query_4469,0.87
user_0396,query_3197,0.32
user_0367,query_0135,0.23
user_0143,query_4116,0.56
user_0074,query_0107,0.32
user_0084,query_1880,1.0
user_0150,query_3268,0.5
user_0491,query_3878,0.91
user_0143,query_1234,0.57
user_0302,query_2588,0.56
user_0285,query_1703,0.16
user_0294,query_0929,0.18
user_0482,query_1963,0.46
user_0004,query_2578,0.2
user_0470,query_3752,0.09
user_0126,query_1049,0.07
user_0327,query_2050,0.73
user_0384,query_2343,0.44
user_0045,query_1355,0.05
user_0139,query_3273,0.64
user_0055,query_2409,1.0
user_0471,query_1254,0.95
user_0419,query_1414,0.93
user_0395,query_1770,0.97
user_0158,query_4892,0.66
user_0171,query_2704,0.25
user_0153,query_3548,0.62
user_0022,query_1303,0.31
user_0029,query_0441,0.99
user_0328,query_0322,0.63
user_0041,query_1533,0.85
user_0015,query_2187,0.09
user_0240,query_1786,0.72
user_0389,query_2950,0.41
user_0136,query_0095,0.41
user_0040,query_4967,0.36
user_0374,query_2677,0.2
user_0179,query_3629,0.22
user_0173,query_0103,0.41
user_0291,query_3802,0.85
user_0189,query_3690,0.58
user_0310,query_0259,0.66
user_0266,query_1961,0.08
user_0261,query_1943,0.62
user_0224,query_2235,0.48
user_0443,query_2961,0.36
user_0118,query_0941,0.0
user_0481,query_0418,0.49
user_0379,query_1215,0.23
user_0398,query_0540,0.91
user_0462,query_3895,0.45
user_0127,query_4685,0.77
user_0146,query_3222,0.32
user_0309,query_3212,0.51
user_0136,query_4379,0.85
user_0489,query_4279,0.26
user_0279,query_3500,0.66
user_0407,query_0920,0.56
user_0395,query_4182,0.21
user_0003,query_1249,0.97
user_0110,query_3762,0.35
user_0199,query_0815,0.73
user_0118,query_0024,0.75
user_0389,query_1551,0.15
user_0108,query_0693,0.72
user_0225,query_1626,0.8
user_0264,query_3105,0.09
user_0057,query_1563,0.97
user_0283,query_4692,0.81
user_0101,query_2890,0.67
user_0172,query_4504,0.55
user_0411,query_3349,0.42
user_0102,query_1598,0.5
user_0254,query_0467,0.13
user_0478,query_2985,1.0
user_0389,query_1038,0.76
user_0123,query_2278,0.9
user_0374,query_1764,0.71
user_0261,query_2539,0.14
user_0389,query_2927,0.64
user_0352,query_0121,0.72
user_0014,query_0264,0.35
user_0021,query_2304,0.01
user_0075,query_1673,0.79
user_0146,query_0048,0.77
user_0452,query_1380,0.48
user_0011,query_4895,0.45
user_0022,query_2766,0.99
user_0271,query_2885,0.91
user_0295,query_1957,0.74
user_0441,query_1596,0.26
user_0399,query_3676,0.83
user_0478,query_0610,0.1
user_0177,query_4125,0.68
user_0424,query_2241,0.65
user_0207,query_0524,0.43
user_0183,query_3816,0.77
user_0475,query_0267,0.72
user_0169,query_3774,0.61
user_0384,query_3887,0.19
user_0230,query_0803,0.56
user_0481,query_0502,0.57
user_0108,query_0650,0.09
user_0370,query_1672,0.81
user_0440,query_1382,0.46
user_0081,query_1673,0.03
user_0444,query_4482,0.8
user_0129,query_3543,0.35
user_0325,query_0306,0.82
user_0093,query_3546,0.33
user_0175,query_3366,0.0
user_0388,query_2194,0.31
user_0006,query_1893,0.86
user_0462,query_4271,0.33
user_0172,query_2440,0.9
user_0169,query_4717,0.89
user_0433,query_2096,0.05
user_0217,query_1327,0.91
user_0462,query_1276,0.32
user_0278,query_0714,0.25
user_0347,query_3264,0.89
user_0300,query_0957,0.4
user_0085,query_4918,0.02
user_0101,query_2503,0.9
user_0231,query_4040,0.54
user_0433,query_2910,0.51
user_0310,query_3398,0.34
user_0159,query_2700,0.92
user_0374,query_3702,0.0
user_0037,query_1197,0.88
user_0371,query_0909,0.37
user_0482,query_3912,0.82
user_0343,query_1717,0.54
user_0163,query_0042,0.82
user_0474,query_4303,0.54
user_0422,query_3928,0.59
user_0208,query_2603,0.72
user_0041,query_4970,0.08
user_0253,query_0598,0.49
user_0189,query_2335,0.39
user_0394,query_3045,0.74
user_0052,query_4476,0.9
user_0457,query_0853,0.2
user_0348,query_0395,0.96
user_0486,query_1303,0.65
user_0155,query_3383,0.75
user_0238,query_1447,0.94
user_0006,query_2643,0.07
user_0409,query_1043,0.48
user_0240,query_2128,0.12
user_0093,query_4275,0.43
user_0421,query_3867,0.05
user_0275,query_3685,0.17
user_0139,query_4046,0.42
user_0413,query_2829,0.82
user_0461,query_1953,0.32
user_0068,query_3714,0.54
user_0244,query_0386,0.92
user_0488,query_1383,0.97
user_0353,query_3804,0.28
user_0210,query_1606,0.42
user_0373,query_4320,0.48
user_0333,query_0881,0.6
user_0236,query_2039,0.9
user_0470,query_4178,0.46
user_0212,query_1966,0.0
user_0116,query_4214,0.32
