user_0335,query_3116,0.48
user_0321,query_4170,0.5
user_0295,query_2648,0.52
user_0190,query_2783,0.09
user_0094,query_0621,0.96
user_0414,query_4368,0.36
user_0043,query_3503,0.88
user_0099,query_4492,0.36
user_0339,query_4775,0.19
user_0384,query_2650,0.48
user_0051,query_2492,0.43
user_0075,query_0132,0.75
user_0050,query_2311,0.54
user_0356,query_1948,0.8
user_0455,query_3871,0.7
user_0224,query_4065,0.96
user_0406,query_3413,0.59
user_0155,query_2779,0.95
user_0434,query_4969,0.91
user_0295,query_2978,0.91
user_0031,query_0950,0.25
user_0127,query_4424,0.35
user_0477,query_0804,0.34
user_0236,query_2802,0.44
user_0143,query_3533,0.65
user_0212,query_4097,0.19
user_0320,query_3199,0.97
user_0391,query_2852,0.39
user_0347,query_0405,0.36
user_0411,query_4469,0.21
user_0006,query_2619,0.05
user_0486,query_4002,0.17
user_0088,query_4755,0.21
user_0471,query_4229,0.22
user_0490,query_0735,0.65
user_0234,query_1921,0.06
user_0498,query_2425,0.19
user_0130,query_0888,0.46
user_0363,query_4719,0.53
user_0150,query_1150,0.93
user_0105,query_1272,0.11
user_0352,query_0636,0.64
user_0275,query_4886,0.37
user_0143,query_1763,0.3
user_0374,query_3703,0.99
user_0224,query_2221,0.55
user_0147,query_3645,0.94
user_0084,query_3598,0.05
user_0077,query_2676,0.03
user_0096,query_0088,0.89
user_0105,query_2292,0.9
user_0076,query_1797,0.41
user_0050,query_4812,0.91
user_0355,query_0322,0.26
user_0053,query_3659,0.28
user_0215,query_3555,0.54
user_0441,query_4456,0.11
user_0160,query_3830,0.83
user_0159,query_3475,0.37
user_0211,query_0985,0.74
user_0149,query_1489,0.42
user_0376,query_2590,0.09
user_0175,query_4892,0.17
user_0063,query_1779,0.29
user_0109,query_3091,0.29
user_0367,query_4060,0.11
user_0300,query_1245,0.26
user_0076,query_4401,0.64
user_0302,query_0540,0.09
user_0065,query_0063,0.05
user_0473,query_3614,0.49
user_0156,query_1553,0.19
user_0067,query_2819,0.41
user_0042,query_1578,0.77
user_0238,query_0316,0.35
user_0423,query_2030,0.45
user_0293,query_0355,0.48
user_0305,query_4346,0.41
user_0253,query_1132,0.4
user_0423,query_2365,0.18
user_0334,query_4541,0.28
user_0230,query_4947,0.38
user_0210,query_2751,0.37
user_0316,query_0558,0.49
user_0109,query_2051,0.96
user_0116,query_2917,0.38
user_0290,query_0925,0.51
user_0221,query_3897,0.71
user_0421,query_4576,0.34
user_0172,query_4873,0.2
user_0478,query_4671,0.91
user_0224,query_3548,0.39
user_0009,query_1313,0.17
user_0344,query_3619,0.49
user_0222,query_0312,0.97
user_0498,query_3554,0.68
user_0261,query_0480,0.76
user_0065,query_4281,0.31
user_0171,query_2020,0.26
user_0493,query_3780,0.39
user_0089,query_1693,0.0
user_0180,query_4162,0.62
user_0135,query_3422,0.97
user_0097,query_0801,0.16
user_0413,query_2279,1.0
user_0368,query_4045,0.8
user_0016,query_1316,0.62
user_0198,query_0673,0.78
user_0101,query_3483,0.32
user_0490,query_2582,0.75
user_0058,query_0832,0.97
user_0420,query_1453,0.41
user_0495,query_0124,0.94
user_0238,query_2846,0.76
user_0160,query_4828,0.6
user_0498,query_0216,0.16
user_0425,query_1931,0.09
user_0015,query_3832,0.44
user_0461,query_3624,0.44
user_0476,query_3640,0.19
user_0180,query_0330,0.71
user_0406,query_0301,0.63
user_0051,query_0269,0.25
user_0210,query_4907,0.26
user_0489,query_3926,0.42
user_0296,query_0900,0.09
user_0446,query_1387,0.9
user_0136,query_2014,0.03
user_0476,query_3146,0.46
user_0207,query_2281,0.46
user_0100,query_3133,0.82
user_0256,query_1478,0.59
user_0380,query_3900,0.85
user_0159,query_3678,0.31
user_0328,query_3470,0.11
user_0275,query_1010,0.42
user_0023,query_0317,0.92
user_0437,query_4458,0.51
user_0215,query_2855,0.48
user_0483,query_0754,0.91
user_0458,query_0276,0.03
user_0123,query_2528,0.89
user_0216,query_4097,0.58
user_0480,query_3706,0.36
user_0262,query_4536,0.73
user_0261,query_4826,0.1
user_0039,query_1806,0.28
user_0271,query_0170,0.38
user_0325,query_4787,0.82
user_0469,query_0824,0.94
user_0131,query_4263,0.48
user_0101,query_0692,0.05
user_0293,query_0370,0.44
user_0168,query_4269,0.35
user_0368,query_1260,0.08
user_0142,query_2924,0.7
user_0082,query_0802,0.6
user_0308,query_3623,0.88
user_0122,query_1475,0.59
user_0173,query_2922,0.47
user_0204,query_2458,0.45
user_0030,query_3970,0.22
user_0361,query_4005,0.08
user_0406,query_0481,0.45
user_0143,query_4472,0.22
user_0463,query_2761,0.52
user_0401,query_4834,0.24
user_0016,query_4503,0.81
user_0335,query_2398,0.06
user_0077,query_2303,0.5
user_0381,query_1123,0.56
user_0384,query_2182,0.14
user_0013,query_3120,0.1
user_0284,query_2323,0.99
user_0411,query_1914,0.3
user_0195,query_0198,0.1
user_0302,query_0832,0.66
user_0113,query_3056,0.87
user_0018,query_4754,0.43
user_0398,query_0182,0.16
user_0432,query_3420,0.05
user_0117,query_1112,0.43
user_0341,query_4966,0.04
user_0098,query_4502,0.83
user_0028,query_4278,0.23
user_0460,query_1306,0.15
user_0030,query_0881,0.83
user_0384,query_1777,0.87
user_0398,query_1691,0.93
user_0147,query_1839,0.06
user_0426,query_2602,0.26
user_0004,query_1096,0.59
user_0416,query_1038,0.23
user_0188,query_0201,0.95
user_0329,query_2475,0.71
user_0402,query_3608,0.01
user_0152,query_0866,0.43
user_0089,query_1668,0.71
user_0126,query_1863,0.76
user_0242,query_1609,0.26
user_0278,query_3908,0.24
user_0433,query_3117,0.83
user_0217,query_4089,0.72
user_0431,query_2540,0.32
user_0262,query_1861,0.62
user_0276,query_4487,0.82
user_0344,query_3484,0.99
user_0355,query_3020,0.14
user_0008,query_3096,0.02
user_0145,query_1326,0.48
user_0262,query_1896,0.04
user_0484,query_1186,0.8
user_0030,query_2763,0.31
user_0212,query_3901,0.6
user_0399,query_4592,0.93
user_0405,query_3147,0.46
user_0475,query_4594,0.54
user_0236,query_0630,0.85
user_0131,query_1185,0.39
user_0146,query_0570,0.01
user_0392,query_3338,0.43
user_0447,query_2925,0.76
user_0457,query_0264,0.19
user_0163,query_0208,0.38
user_0420,query_4186,0.66
user_0265,query_4405,0.11
user_0209,query_2793,0.2
user_0163,query_3115,0.79
user_0487,query_3540,0.49
user_0269,query_1248,0.45
user_0104,query_0530,0.43
user_0079,query_1238,0.75
user_0245,query_0106,0.98
user_0346,query_2221,0.03
user_0240,query_4472,0.27
user_0024,query_2104,0.38
user_0470,query_1332,0.32
user_0410,query_3896,0.2
user_0105,query_0023,0.31
user_0009,query_1696,0.01
user_0277,query_3536,0.0
user_0402,query_4890,0.79
user_0220,query_0649,0.55
user_0018,query_3209,0.1
user_0207,query_4752,0.69
user_0256,query_0852,0.91
user_0078,query_4430,0.95
user_0374,query_2648,0.15
user_0175,query_4418,0.45
user_0401,query_0390,0.71
user_0405,query_4118,0.97
user_0406,query_3992,0.37
user_0019,query_4894,0.42
user_0141,query_1813,0.03
user_0227,query_1181,0.21
user_0476,query_2324,0.03
user_0165,query_4528,0.66
user_0092,query_0145,0.78
user_0118,query_3082,0.77
user_0210,query_3499,0.84
user_0144,query_4997,0.82
user_0141,query_0297,0.23
user_0268,query_0752,0.83
user_0274,query_2943,0.17
user_0500,query_0953,0.84
user_0099,query_1809,0.71
user_0426,query_3219,0.61
user_0013,query_2137,0.8
user_0174,query_0804,0.02
user_0137,query_0206,0.81
user_0481,query_1109,0.98
user_0431,query_4708,0.21
user_0463,query_4008,0.44
user_0479,query_0260,0.91
user_0021,query_1026,0.0
user_0071,query_2607,0.33
user_0124,query_3588,0.3
user_0335,query_3185,0.15
user_0467,query_2817,0.01
user_0474,query_3705,0.47
user_0211,query_2509,0.06
user_0357,query_2695,0.01
user_0018,query_2046,0.18
user_0082,query_4658,0.7
user_0356,query_0797,0.1
user_0253,query_2916,0.04
user_0084,query_4035,0.97
user_0097,query_1996,0.58
user_0464,query_2089,0.81
user_0444,query_3659,0.51
user_0313,query_3901,0.59
user_0099,query_4877,0.49
user_0147,query_4751,0.09
user_0402,query_3043,0.37
user_0316,query_3795,0.12
user_0440,query_1571,0.54
user_0026,query_2278,0.46
user_0340,query_4255,0.51
user_0069,query_3096,0.73
user_0079,query_0751,0.74
user_0430,query_1167,0.73
user_0386,query_1198,0.33
user_0353,query_0900,0.16
user_0258,query_2310,0.54
user_0325,query_2154,0.76
user_0089,query_3505,0.08
user_0351,query_0409,0.63
user_0005,query_4649,0.15
user_0072,query_3294,0.54
user_0477,query_3373,0.0
user_0440,query_3996,0.98
user_0153,query_0045,0.9
user_0143,query_3757,0.82
user_0385,query_3374,0.81
user_0227,query_2429,0.32
user_0305,query_2117,0.41
user_0051,query_0475,0.9
user_0022,query_4925,0.61
user_0077,query_0687,0.84
user_0487,query_4123,0.96
user_0401,query_2271,0.52
user_0235,query_0165,0.0
user_0231,query_4573,0.92
user_0364,query_3936,0.05
user_0293,query_1429,0.54
user_0290,query_0467,0.15
user_0471,query_3130,0.66
user_0207,query_3707,0.71
user_0500,query_3447,0.29
user_0376,query_4325,0.55
user_0316,query_3270,0.39
user_0438,query_1221,0.75
user_0366,query_0210,0.3
user_0252,query_1320,0.17
user_0167,query_0123,0.74
user_0189,query_1947,0.47
user_0398,query_3663,0.37
user_0308,query_4172,0.73
user_0161,query_2110,0.1
user_0142,query_2004,0.01
user_0127,query_4755,0.84
user_0337,query_4953,0.49
user_0127,query_2056,0.53
user_0235,query_2876,0.7
user_0091,query_2842,0.05
user_0399,query_0943,0.75
user_0151,query_1373,0.48
user_0185,query_1968,0.81
user_0416,query_4973,0.94
user_0415,query_0407,0.83
user_0384,query_4038,0.53
user_0361,query_2967,0.08
user_0001,query_2815,0.65
user_0280,query_1015,0.95
user_0414,query_1462,0.28
user_0192,query_4609,0.17
user_0222,query_2079,0.82
user_0396,query_2114,0.69
user_0102,query_3178,0.12
user_0194,query_1958,0.17
user_0418,query_1413,0.96
user_0486,query_3564,0.65
user_0476,query_3573,0.43
user_0338,query_0600,0.47
user_0483,query_1606,0.45
user_0076,query_4295,0.55
user_0429,query_2535,0.99
user_0433,query_1507,0.77
user_0391,query_1978,0.79
user_0485,query_1825,0.42
user_0201,query_0916,0.0
user_0240,query_0467,0.31
user_0349,query_4517,0.56
user_0379,query_0379,0.83
user_0139,query_3083,0.09
user_0112,query_3719,0.77
user_0166,query_3649,0.17
user_0325,query_2209,0.38
user_0004,query_2800,0.07
user_0015,query_3816,0.03
user_0235,query_3098,0.65
user_0312,query_4691,0.65
user_0500,query_0621,0.59
user_0266,query_4565,0.66
user_0447,query_0596,0.07
user_0291,query_4965,0.27
user_0453,query_3616,0.15
user_0020,query_1880,0.2
user_0067,query_0392,0.08
user_0043,query_1523,1.0
user_0243,query_2378,0.65
user_0381,query_2103,0.46
user_0496,query_0552,0.26
user_0494,query_0809,0.62
user_0319,query_1508,0.61
user_0167,query_1652,1.0
user_0485,query_0309,0.45
user_0424,query_2793,0.04
user_0179,query_2613,0.16
user_0024,query_2897,0.1
user_0375,query_3648,0.36
user_0208,query_3562,0.2
user_0184,query_3627,0.24
user_0195,query_0563,0.17
user_0154,query_0869,0.38
user_0261,query_3291,0.86
user_0460,query_0435,0.05
user_0481,query_1478,0.41
user_0203,query_2045,0.82
user_0333,query_1279,0.23
user_0186,query_0214,0.6
user_0374,query_3073,0.66
user_0323,query_1860,0.8
user_0363,query_3700,0.68
user_0005,query_1186,0.92
user_0197,query_2730,0.56
user_0411,query_2312,0.53
user_0303,query_3584,0.24
user_0293,query_3544,0.66
user_0307,query_3586,0.89
user_0143,query_3557,0.83
user_0484,query_3551,0.39
user_0366,query_1879,0.09
user_0261,query_3719,0.55
user_0446,query_3637,0.44
user_0309,query_0587,0.47
user_0067,query_4937,0.02
user_0272,query_4243,0.86
user_0154,query_3715,0.06
user_0117,query_2106,0.64
user_0062,query_4168,0.16
user_0483,query_2972,0.61
user_0358,query_0581,0.93
user_0431,query_4596,0.0
user_0409,query_3775,0.65
user_0248,query_2660,0.07
user_0296,query_4425,0.4
user_0333,query_4359,0.54
user_0239,query_4055,0.34
user_0357,query_0825,0.8
user_0386,query_4508,0.89
user_0236,query_3571,0.09
user_0402,query_3174,0.87
user_0125,query_3365,0.07
user_0294,query_4926,0.43
user_0291,query_1812,0.88
user_0142,query_0238,0.73
user_0163,query_1358,0.85
user_0166,query_2374,0.57
user_0093,query_2412,0.99
user_0036,query_4992,0.62
user_0368,query_4049,0.51
user_0442,query_3643,0.79
user_0304,query_2226,0.77
user_0459,query_0243,0.84
user_0469,query_3700,0.84
user_0150,query_2074,0.97
user_0411,query_1535,0.5
user_0282,query_2730,0.32
user_0279,query_2853,0.6
user_0167,query_1604,0.73
user_0414,query_1107,0.36
user_0453,query_0374,0.04
user_0355,query_3528,0.79
user_0467,query_2827,0.59
user_0412,query_3842,0.0
user_0040,query_1650,0.61
user_0495,query_1080,0.21
user_0191,query_0785,0.33
user_0277,query_1209,0.25
user_0141,query_2695,0.36
user_0402,query_3926,0.61
user_0166,query_4722,0.33
user_0125,query_0450,0.17
user_0005,query_0890,0.74
user_0013,query_3900,0.26
user_0458,query_3697,0.01
user_0088,query_2365,0.21
user_0424,query_0248,0.68
user_0088,query_0859,0.42
user_0414,query_0172,0.0
user_0278,query_4219,0.91
user_0461,query_2963,0.76
user_0409,query_2160,0.75
user_0494,query_1328,0.08
user_0455,query_1801,0.45
user_0188,query_2701,0.02
user_0343,query_4665,0.93
user_0411,query_0985,0.43
user_0221,query_4814,0.45
user_0287,query_2234,0.28
user_0279,query_3851,0.48
user_0014,query_3420,0.96
user_0379,query_3517,0.29
user_0150,query_4527,0.37
user_0260,query_4081,0.08
user_0195,query_3300,0.27
user_0257,query_4331,0.31
user_0239,query_0039,0.69
user_0261,query_2435,0.41
user_0099,query_3770,0.0
user_0294,query_4215,0.07
user_0361,query_4666,0.59
user_0123,query_2119,0.76
user_0487,query_0151,0.9
user_0078,query_1416,0.91
user_0440,query_3514,0.94
user_0362,query_2102,0.41
user_0275,query_2255,0.08
user_0446,query_0792,0.79
user_0006,query_4588,0.61
user_0203,query_0637,0.02
user_0210,query_0863,0.96
user_0287,query_0567,0.08
user_0116,query_3053,0.8
user_0169,query_3559,0.29
user_0449,query_0587,0.84
user_0088,query_0966,0.58
user_0350,query_0193,0.93
user_0490,query_2265,0.13
user_0435,query_2167,0.03
user_0320,query_4848,0.96
user_0194,query_1431,0.16
user_0063,query_0391,0.84
user_0490,query_3336,0.64
user_0226,query_3953,0.28
user_0367,query_4517,0.55
user_0023,query_2892,0.98
user_0009,query_1507,0.98
user_0114,query_1928,0.84
user_0367,query_2756,0.33
user_0245,query_3852,0.13
user_0449,query_0177,0.4
user_0188,query_0883,0.17
user_0106,query_1181,0.54
user_0031,query_4938,0.6
user_0110,query_0935,0.81
user_0102,query_1363,0.77
user_0412,query_3881,0.31
user_0401,query_2658,0.37
user_0149,query_0077,0.36
user_0210,query_3577,0.61
user_0477,query_2237,0.49
user_0141,query_4910,0.67
user_0011,query_2520,0.11
user_0001,query_0431,0.55
user_0390,query_2109,0.0
user_0225,query_1720,0.38
user_0315,query_2825,0.09
user_0428,query_3937,0.83
user_0249,query_3564,0.22
user_0417,query_2648,0.04
user_0314,query_3177,0.49
user_0475,query_2586,0.0
user_0268,query_4443,0.69
user_0462,query_3264,0.8
user_0375,query_1878,0.29
user_0312,query_4411,0.54
user_0124,query_1931,0.61
user_0380,query_2061,0.99
user_0143,query_1742,0.91
user_0067,query_0948,0.93
user_0261,query_4924,0.17
user_0285,query_0544,0.78
user_0084,query_2086,0.58
user_0305,query_1815,0.25
user_0137,query_1884,0.1
user_0246,query_2683,0.16
user_0156,query_4273,0.06
user_0436,query_1746,0.56
user_0425,query_2937,0.32
user_0179,query_4547,0.22
user_0040,query_0068,0.7
user_0093,query_2351,0.42
user_0105,query_3968,0.23
user_0210,query_1143,0.43
user_0213,query_2574,0.23
user_0019,query_4390,0.1
user_0008,query_4915,0.6
user_0335,query_0039,0.23
user_0004,query_0399,0.39
user_0122,query_2145,0.5
user_0414,query_2546,0.45
user_0466,query_4100,0.33
user_0397,query_4894,0.66
user_0076,query_1030,0.49
user_0389,query_4244,0.42
user_0270,query_0720,0.59
user_0378,query_0395,0.43
user_0479,query_1210,0.81
user_0445,query_3198,0.47
user_0064,query_1231,0.89
user_0351,query_4380,0.64
user_0194,query_3056,0.41
user_0366,query_2906,0.68
user_0463,query_2882,0.22
user_0064,query_0436,0.45
user_0474,query_4569,0.47
user_0388,query_4468,0.61
user_0426,query_2873,0.33
user_0110,query_2399,0.94
user_0447,query_1992,0.77
user_0360,query_1337,0.84
user_0495,query_4566,0.0
user_0456,query_4416,0.24
user_0368,query_2608,0.19
user_0129,query_0491,0.82
user_0392,query_1931,0.46
user_0374,query_1116,0.65
user_0152,query_1547,0.66
user_0469,query_1185,1.0
user_0312,query_2253,0.06
user_0379,query_3102,0.11
user_0050,query_5000,0.22
user_0023,query_1588,1.0
user_0426,query_1274,0.07
user_0385,query_4581,0.09
user_0453,query_4384,0.21
user_0049,query_2974,0.03
user_0214,query_1003,0.91
user_0373,query_4191,0.13
user_0247,query_3138,0.11
user_0268,query_2544,0.72
user_0170,query_2005,0.06
user_0368,query_4243,0.94
user_0347,query_2504,0.25
user_0010,query_1110,0.37
user_0034,query_1677,0.55
user_0467,query_4159,0.02
user_0174,query_1923,0.67
user_0112,query_2012,0.46
user_0237,query_4394,0.25
user_0077,query_1937,0.67
user_0247,query_3520,0.45
user_0074,query_4518,1.0
user_0436,query_2774,0.59
user_0406,query_0017,0.2
user_0152,query_1352,0.92
user_0421,query_4549,0.78
user_0307,query_0228,0.9
user_0049,query_1979,0.76
user_0374,query_0756,0.54
user_0040,query_2881,0.76
user_0496,query_4754,0.23
user_0088,query_0739,0.27
user_0115,query_4179,0.24
user_0140,query_4926,0.69
user_0148,query_3257,0.97
user_0460,query_3474,0.73
user_0435,query_4536,0.6
user_0014,query_3319,0.38
user_0044,query_1172,0.32
user_0343,query_1102,0.11
user_0310,query_2091,0.7
user_0421,query_2045,0.4
user_0127,query_4345,0.67
user_0144,query_0347,0.34
user_0244,query_4363,0.2
user_0332,query_2034,0.27
user_0102,query_0891,0.75
user_0363,query_1971,0.88
user_0250,query_2228,0.48
user_0271,query_0619,0.74
user_0227,query_3300,0.42
user_0024,query_0829,0.54
user_0112,query_1561,0.26
user_0019,query_4591,0.95
user_0439,query_4825,0.04
user_0016,query_3527,0.35
user_0266,query_4802,0.13
user_0075,query_0591,0.13
user_0274,query_1090,0.47
user_0206,query_0427,0.6
user_0227,query_4944,0.96
user_0409,query_3266,0.76
user_0455,query_3436,0.91
user_0105,query_2450,0.4
user_0233,query_2917,0.66
user_0176,query_3431,0.28
user_0338,query_2698,0.3
user_0294,query_2321,0.37
user_0141,query_3498,0.01
user_0418,query_2576,0.85
user_0498,query_0975,0.81
user_0087,query_0388,0.85
user_0302,query_1769,0.52
user_0115,query_3173,0.6
user_0366,query_0355,0.56
user_0117,query_3361,0.09
user_0055,query_2659,0.84
user_0356,query_1972,0.62
user_0444,query_2067,0.09
user_0101,query_0798,0.78
user_0112,query_4976,0.25
user_0369,query_2177,0.68
user_0216,query_4722,0.09
user_0013,query_0655,0.82
user_0297,query_3062,0.58
user_0337,query_3389,0.14
user_0201,query_4348,0.07
user_0076,query_2106,0.32
user_0419,query_2860,0.29
user_0200,query_3067,0.5
user_0470,query_2399,0.49
user_0499,query_1179,0.6
user_0359,query_0642,0.16
user_0378,query_0762,0.9
user_0222,query_4923,0.1
user_0134,query_0941,0.41
user_0067,query_0297,0.68
user_0105,query_3685,0.16
user_0336,query_4910,0.01
user_0333,query_3804,0.01
user_0125,query_4306,0.33
user_0069,query_2762,0.87
user_0222,query_1068,0.56
user_0299,query_3174,0.75
user_0073,query_4264,0.95
user_0236,query_0646,0.81
user_0343,query_4880,0.08
user_0268,query_2328,0.51
user_0308,query_1827,0.41
user_0277,query_2574,0.42
user_0238,query_1065,0.19
user_0082,query_4350,0.43
user_0261,query_4481,0.83
user_0067,query_1811,0.02
user_0367,query_2972,0.44
user_0019,query_3908,0.5
user_0029,query_0560,0.51
user_0139,query_2522,0.57
user_0353,query_1757,0.73
user_0378,query_3387,0.42
user_0413,query_1662,0.0
user_0022,query_1877,0.67
user_0409,query_1837,0.26
user_0209,query_4289,0.83
user_0252,query_0497,0.73
user_0288,query_4395,0.19
user_0324,query_0507,0.58
user_0014,query_3448,0.76
user_0465,query_0005,0.23
user_0316,query_2956,0.65
user_0296,query_3897,0.35
user_0094,query_2558,0.34
user_0040,query_1764,0.07
user_0438,query_3573,0.77
user_0206,query_3278,0.53
user_0328,query_0523,0.99
user_0358,query_1549,0.77
user_0262,query_1937,0.28
user_0139,query_0936,0.36
user_0161,query_1658,0.66
user_0339,query_2846,0.56
user_0027,query_1819,0.96
user_0142,query_2190,0.51
user_0448,query_2956,0.28
user_0487,query_4719,0.22
user_0485,query_2478,0.2
user_0473,query_4175,0.24
user_0190,query_1609,0.66
user_0151,query_3188,0.73
user_0048,query_1905,0.86
user_0409,query_3021,0.92
user_0099,query_0913,0.55
user_0208,query_3356,0.93
user_0143,query_4629,0.9
user_0420,query_3506,0.71
user_0015,query_4613,0.4
user_0363,query_1866,0.6
user_0310,query_3122,0.08
user_0167,query_4737,0.1
user_0132,query_3934,0.42
user_0111,query_0440,0.04
user_0493,query_0769,0.24
user_0186,query_2795,0.0
user_0431,query_3253,0.93
user_0262,query_0032,0.78
user_0288,query_3939,0.38
user_0431,query_3401,0.24
user_0228,query_2597,0.01
user_0485,query_3476,0.73
user_0417,query_3726,0.12
user_0492,query_2116,0.31
user_0231,query_2798,0.38
user_0331,query_1733,0.51
user_0003,query_0218,0.42
user_0456,query_2025,0.07
user_0328,query_4521,0.92
user_0357,query_3559,0.2
user_0199,query_0005,0.94
user_0072,query_2880,0.86
user_0332,query_0557,0.41
user_0196,query_0919,0.73
user_0321,query_1217,0.79
user_0362,query_2149,0.39
user_0282,query_2631,0.31
user_0058,query_4053,0.9
user_0070,query_2944,0.1
user_0230,query_3474,0.97
user_0321,query_1786,0.19
user_0022,query_0168,0.85
user_0461,query_1872,0.46
user_0028,query_3213,0.82
user_0151,query_2854,1.0
user_0021,query_1065,0.53
user_0377,query_3980,0.27
user_0367,query_4815,0.13
user_0023,query_4359,0.21
user_0174,query_3876,0.66
user_0377,query_2159,0.21
user_0240,query_0167,0.84
user_0312,query_4243,0.99
user_0384,query_1044,0.88
user_0219,query_0338,0.72
user_0280,query_3727,0.38
user_0017,query_2427,0.26
user_0293,query_4021,0.68
user_0196,query_1523,0.68
user_0095,query_3886,0.56
user_0262,query_2070,0.97
user_0427,query_4658,0.93
user_0206,query_2485,0.48
user_0130,query_2463,0.91
user_0490,query_1157,0.35
user_0072,query_4448,0.62
user_0312,query_1090,0.65
user_0294,query_1365,0.9
user_0471,query_3158,0.81
user_0472,query_4064,0.5
user_0406,query_0062,0.5
user_0384,query_1126,0.22
user_0141,query_4558,0.5
user_0172,query_1434,0.5
user_0105,query_0696,0.9
user_0110,query_1646,0.56
user_0332,query_0864,0.43
user_0067,query_2343,0.31
user_0330,query_2174,0.46
user_0297,query_3125,0.44
user_0349,query_0996,0.87
user_0001,query_4272,0.87
user_0467,query_0568,0.43
user_0324,query_0171,0.71
user_0156,query_1415,0.26
user_0443,query_4342,0.57
user_0297,query_4353,0.37
user_0475,query_1173,0.54
user_0130,query_1911,0.3
user_0217,query_2273,0.74
user_0123,query_0610,0.97
user_0057,query_0850,0.01
user_0475,query_3356,0.35
user_0139,query_4916,0.7
user_0387,query_4809,0.92
user_0113,query_4090,0.73
user_0380,query_3752,0.92
user_0176,query_0859,0.76
user_0477,query_2756,0.78
user_0045,query_0092,0.66
user_0008,query_2392,0.36
user_0245,query_0606,0.91
user_0442,query_4582,0.42
user_0164,query_0362,0.32
user_0270,query_1152,0.99
user_0042,query_2396,0.46
user_0343,query_4830,0.17
user_0230,query_3083,0.44
user_0185,query_0338,0.86
user_0394,query_1431,0.3
user_0243,query_0531,0.13
user_0044,query_4639,0.39
user_0463,query_0089,0.79
user_0146,query_2157,0.1
user_0405,query_4136,0.28
user_0198,query_4163,0.27
user_0441,query_1536,0.56
user_0309,query_0987,0.7
user_0206,query_2041,0.56
user_0194,query_2587,0.04
user_0153,query_2721,0.05
user_0369,query_4453,0.82
user_0258,query_3712,0.63
user_0130,query_0904,0.78
user_0224,query_2694,0.87
user_0487,query_4875,0.62
user_0423,query_2959,0.48
user_0376,query_4680,0.53
user_0410,query_1139,0.67
user_0327,query_0011,0.22
user_0469,query_2992,0.9
user_0188,query_0319,0.44
user_0021,query_2284,0.34
user_0152,query_2048,0.02
user_0394,query_1236,0.36
user_0336,query_3771,0.6
user_0374,query_0276,0.69
user_0142,query_3399,0.23
user_0008,query_0647,0.74
user_0165,query_2682,0.65
user_0005,query_1928,0.22
user_0186,query_0280,0.21
user_0125,query_3928,0.39
user_0032,query_1845,0.94
user_0044,query_3430,0.92
user_0256,query_2582,0.37
user_0347,query_2013,0.1
user_0167,query_2730,0.42
user_0432,query_2238,0.98
user_0256,query_0389,0.68
user_0045,query_4385,0.83
user_0492,query_3086,0.6
user_0370,query_4737,0.3
user_0289,query_3580,0.95
user_0288,query_4808,0.72
user_0395,query_1898,0.39
user_0190,query_2469,0.18
user_0037,query_2059,0.84
user_0348,query_2812,0.7
user_0306,query_1570,0.8
user_0460,query_1385,0.35
user_0385,query_3344,0.0
user_0454,query_4922,0.44
user_0131,query_3355,0.6
user_0427,query_4061,0.01
user_0053,query_3545,0.2
user_0014,query_4756,0.04
user_0113,query_3438,0.88
user_0453,query_1821,0.0
user_0052,query_1366,0.15
user_0001,query_3280,0.15
user_0024,query_3581,0.46
user_0385,query_1168,0.43
user_0236,query_3690,0.06
user_0321,query_3038,0.02
user_0493,query_1703,0.68
user_0129,query_0490,0.59
user_0274,query_4604,0.2
user_0460,query_0825,0.48
user_0372,query_0170,0.64
user_0016,query_4355,0.24
user_0146,query_1922,0.45
user_0483,query_0596,0.92
user_0084,query_1391,0.03
user_0368,query_4947,0.1
user_0306,query_1024,0.42
user_0252,query_0841,0.58
user_0350,query_3623,0.83
user_0363,query_2225,0.11
user_0387,query_3848,0.81
user_0086,query_2858,0.1
user_0293,query_2875,0.04
user_0064,query_3279,0.12
user_0188,query_0134,0.2
user_0476,query_3604,0.32
user_0089,query_3849,0.83
user_0191,query_4149,0.62
user_0355,query_3056,0.76
user_0221,query_2262,0.78
user_0361,query_0422,0.3
user_0055,query_2112,0.79
user_0325,query_4902,0.64
user_0175,query_1526,0.84
user_0264,query_0397,0.35
user_0177,query_0938,0.7
user_0220,query_0863,0.33
user_0464,query_3941,0.77
user_0448,query_4730,0.1
user_0363,query_4479,0.61
user_0170,query_3960,0.53
user_0472,query_4720,0.26
user_0228,query_2484,0.12
user_0441,query_3310,0.15
user_0320,query_1285,0.75
user_0048,query_2003,0.14
user_0462,query_2088,0.2
user_0476,query_4537,0.56
user_0487,query_2118,0.47
user_0399,query_1885,0.87
user_0269,query_1247,0.7
user_0178,query_3420,0.56
user_0472,query_3104,0.28
user_0174,query_0538,0.78
user_0485,query_2763,0.41
user_0011,query_1188,0.57
user_0014,query_3369,0.26
user_0146,query_3554,0.65
user_0240,query_2820,0.95
user_0143,query_4013,0.94
user_0047,query_0188,0.83
user_0086,query_1034,0.26
user_0440,query_1760,0.42
user_0460,query_1038,0.38
user_0119,query_0030,0.55
user_0424,query_2468,0.25
user_0485,query_0001,0.3
user_0256,query_2237,0.07
user_0141,query_1458,0.0
user_0410,query_2702,0.16
user_0019,query_1064,0.34
